Time;Displacement;Force;Velocity
3,3551;0,9716;-1520,0306;-17,7173
3,3571;0,9365;-1532,6927;-18,1798
3,3676;0,7313;-1571,2418;-19,5332
3,3781;0,5062;-1624,2191;-21,4245
3,3886;0,2674;-1662,0479;-22,7337
3,3991;0,0213;-1683,7507;-23,4253
3,4158;-0,3684;-1687,0976;-23,3339
3,4325;-0,7328;-1652,8974;-21,8247
3,4492;-1,0472;-1578,4154;-18,8223
3,4659;-1,2898;-1468,9747;-14,5322
3,4826;-1,4443;-1332,0816;-9,2479
3,4965;-1,4978;-1190,5570;-3,8378
3,4965;-1,4978;-1123,3530;-1,2784
3,4966;-1,4978;-1097,0184;-1,2782
3,4966;-1,4978;-1071,3674;-1,2689
3,4966;-1,4979;-1046,6125;-1,2596
3,4967;-1,4980;-948,2863;-1,2348
3,4968;-1,4981;-863,4219;-1,1944
3,4969;-1,4983;-790,3987;-1,1540
3,4970;-1,4984;-727,3329;-1,1136
3,4973;-1,4986;-624,0639;-1,0517
3,4975;-1,4988;-545,4662;-0,9684
3,4977;-1,4990;-483,5370;-0,8851
3,4979;-1,4992;-432,8848;-0,8017
3,4982;-1,4994;-390,1512;-0,7184
3,4985;-1,4996;-345,5218;-0,6249
3,4987;-1,4997;-306,4460;-0,5212
3,4990;-1,4998;-270,7500;-0,4176
3,4993;-1,4999;-237,0494;-0,3139
3,4996;-1,5000;-204,6253;-0,2102
3,5000;-1,5000;-156,3983;-0,0732
3,5005;-1,5000;-109,1713;0,0973
3,5007;-1,4999;-85,9405;0,2221
3,5007;-1,4999;-84,7988;0,2656
3,5009;-1,4999;-63,8837;0,2940
3,5011;-1,4998;-43,0320;0,3584
3,5012;-1,4997;-22,7511;0,4228
3,5015;-1,4996;5,2222;0,5030
3,5017;-1,4994;33,1698;0,5991
3,5020;-1,4993;60,9354;0,6952
3,5023;-1,4990;93,6720;0,8021
3,5026;-1,4987;126,7025;0,9198
3,5030;-1,4984;159,8089;1,0375
3,5033;-1,4979;197,9661;1,1664
3,5037;-1,4974;236,5666;1,3063
3,5041;-1,4969;275,2994;1,4462
3,5045;-1,4963;315,7356;1,5897
3,5049;-1,4956;356,1349;1,7368
3,5053;-1,4948;396,4074;1,8838
3,5057;-1,4940;436,4785;2,0308
3,5064;-1,4923;503,9189;2,2428
3,5072;-1,4904;571,9495;2,5197
3,5080;-1,4883;640,4654;2,7964
3,5087;-1,4860;708,1987;3,0726
3,5092;-1,4845;753,2906;3,2972
3,5096;-1,4828;794,8135;3,4704
3,5101;-1,4811;833,5603;3,6433
3,5109;-1,4782;886,3953;3,8662
3,5116;-1,4751;932,7589;4,1388
3,5124;-1,4718;971,1488;4,4108
3,5131;-1,4683;1001,0354;4,6822
3,5145;-1,4612;1033,5047;5,0707
3,5155;-1,4560;1049,2638;5,4947
3,5164;-1,4504;1059,4020;5,8368
3,5174;-1,4445;1068,4324;6,1777
3,5183;-1,4383;1077,3298;6,5171
3,5224;-1,4081;1101,0484;7,4059
3,5265;-1,3721;1138,7476;8,8236
3,5306;-1,3304;1175,6100;10,2051
3,5474;-1,1029;1265,4174;13,5053
3,5643;-0,7985;1389,3449;18,0639
3,5811;-0,4385;1481,0566;21,3644
3,5980;-0,0479;1534,1178;23,1768
3,6159;0,3718;1545,1345;23,3437
3,6339;0,7621;1507,9310;21,7051
3,6519;1,0920;1423,9550;18,3464
3,6699;1,3353;1300,2576;13,5338
3,6879;1,4729;1147,2027;7,6487
3,6913;1,4860;1047,3448;3,8373
3,6913;1,4860;1031,1044;3,2188
3,6914;1,4863;1007,7612;3,1932
3,6915;1,4866;986,0049;3,1586
3,6916;1,4869;965,8339;3,1241
3,6918;1,4875;928,5528;3,0706
3,6920;1,4881;895,5297;2,9981
3,6922;1,4887;865,8996;2,9256
3,6924;1,4892;838,6762;2,8531
3,6927;1,4901;799,8624;2,7578
3,6930;1,4910;763,6401;2,6399
3,6933;1,4918;728,5023;2,5218
3,6937;1,4926;693,6188;2,4037
3,6940;1,4933;658,8881;2,2856
3,6946;1,4945;601,4040;2,1175
3,6952;1,4957;542,6910;1,8995
3,6957;1,4967;482,0355;1,6813
3,6963;1,4975;419,8190;1,4630
3,6970;1,4984;349,2922;1,2276
3,6977;1,4990;277,8166;0,9751
3,6984;1,4995;205,4730;0,7225
3,6991;1,4998;132,5632;0,4698
3,6999;1,5000;51,4175;0,1989
3,7006;1,4999;-30,5865;-0,0903
3,7009;1,4999;-57,7061;-0,2777
3,7009;1,4999;-58,8250;-0,3203
3,7010;1,4998;-72,0216;-0,3366
3,7010;1,4998;-85,0420;-0,3690
3,7011;1,4998;-97,5849;-0,4013
3,7014;1,4997;-127,1132;-0,4601
3,7016;1,4995;-154,9582;-0,5454
3,7018;1,4994;-181,5213;-0,6307
3,7021;1,4992;-207,3480;-0,7160
3,7025;1,4989;-250,4274;-0,8376
3,7029;1,4984;-293,2749;-0,9955
3,7033;1,4979;-336,4879;-1,1533
3,7038;1,4974;-380,2107;-1,3111
3,7044;1,4964;-443,4130;-1,5131
3,7051;1,4952;-507,7967;-1,7591
3,7058;1,4939;-573,1809;-2,0050
3,7064;1,4924;-638,9699;-2,2506
3,7069;1,4913;-687,0370;-2,4564
3,7073;1,4901;-732,7376;-2,6225
3,7078;1,4888;-776,8176;-2,7884
3,7087;1,4862;-851,3840;-3,0328
3,7095;1,4832;-922,5593;-3,3553
3,7104;1,4800;-989,5177;-3,6772
3,7113;1,4765;-1049,8835;-3,9984
3,7123;1,4721;-1105,2832;-4,3404
3,7133;1,4674;-1145,9938;-4,7028
3,7143;1,4624;-1172,4802;-5,0642
3,7153;1,4570;-1188,9119;-5,4242
3,7163;1,4512;-1200,1813;-5,7830
3,7177;1,4426;-1211,3278;-6,2080
3,7190;1,4334;-1224,1544;-6,6983
3,7204;1,4235;-1237,4131;-7,1854
3,7218;1,4129;-1250,2888;-7,6692
3,7232;1,4017;-1262,8597;-8,1494
3,7276;1,3616;-1289,2605;-9,1410
3,7320;1,3149;-1328,6757;-10,6165
3,7364;1,2620;-1366,8909;-12,0414
3,7407;1,2031;-1403,4626;-13,4090
3,7512;1,0402;-1462,1065;-15,5590
3,7617;0,8493;-1535,4858;-18,2398
3,7722;0,6354;-1595,9650;-20,4286
3,7826;0,4044;-1642,2403;-22,0662
3,7931;0,1625;-1673,2565;-23,1085
3,8138;-0,3218;-1688,8593;-23,4246
3,8344;-0,7724;-1652,5281;-21,7978
3,8551;-1,1423;-1555,1050;-17,8926
3,8758;-1,3928;-1406,7102;-12,1172
3,8965;-1,4977;-1222,7479;-5,0753
3,8965;-1,4977;-1124,1528;-1,3203
3,8965;-1,4977;-1073,2915;-1,3027
3,8965;-1,4978;-1034,3457;-1,2860
3,8966;-1,4978;-997,5886;-1,2710
3,8966;-1,4979;-962,8421;-1,2560
3,8967;-1,4980;-882,0767;-1,2293
3,8968;-1,4981;-811,4413;-1,1911
3,8969;-1,4983;-749,9123;-1,1528
3,8970;-1,4984;-696,1609;-1,1145
3,8972;-1,4986;-608,1746;-1,0567
3,8975;-1,4988;-539,4115;-0,9793
3,8977;-1,4990;-484,0386;-0,9019
3,8979;-1,4992;-437,9375;-0,8245
3,8981;-1,4993;-398,4911;-0,7471
3,8984;-1,4995;-354,0339;-0,6565
3,8986;-1,4997;-315,1244;-0,5527
3,8989;-1,4998;-279,5489;-0,4488
3,8992;-1,4999;-245,8952;-0,3450
3,8995;-1,5000;-213,4708;-0,2411
3,8999;-1,5000;-165,9968;-0,1055
3,9004;-1,5000;-119,4912;0,0619
3,9007;-1,4999;-86,2329;0,2040
3,9007;-1,4999;-84,6145;0,2656
3,9009;-1,4999;-63,7019;0,2945
3,9011;-1,4998;-42,8593;0,3589
3,9012;-1,4997;-22,5850;0,4233
3,9015;-1,4996;5,3847;0,5035
3,9018;-1,4994;33,3305;0,5996
3,9020;-1,4993;61,0953;0,6957
3,9023;-1,4990;93,8416;0,8026
3,9026;-1,4987;126,8835;0,9204
3,9030;-1,4984;160,0020;1,0382
3,9033;-1,4979;198,1242;1,1670
3,9037;-1,4974;236,6850;1,3067
3,9041;-1,4969;275,3759;1,4464
3,9045;-1,4963;315,7055;1,5896
3,9049;-1,4956;355,9955;1,7363
3,9053;-1,4948;396,1566;1,8829
3,9057;-1,4940;436,1149;2,0294
3,9064;-1,4923;503,5387;2,2412
3,9072;-1,4904;571,5619;2,5181
3,9079;-1,4883;640,0844;2,7947
3,9087;-1,4860;707,8372;3,0709
3,9092;-1,4845;752,9129;3,2955
3,9096;-1,4828;794,4246;3,4684
3,9101;-1,4811;833,1685;3,6412
3,9109;-1,4782;886,0385;3,8639
3,9116;-1,4751;932,4577;4,1363
3,9124;-1,4718;970,9249;4,4082
3,9131;-1,4683;1000,9024;4,6794
3,9145;-1,4613;1033,4087;5,0663
3,9154;-1,4561;1049,2458;5,4890
3,9164;-1,4505;1059,4336;5,8313
3,9174;-1,4446;1068,4777;6,1723
3,9183;-1,4384;1077,3779;6,5120
3,9222;-1,4098;1100,1747;7,3662
3,9261;-1,3760;1136,0851;8,7169
3,9300;-1,3370;1171,2436;10,0351
3,9466;-1,1152;1259,9181;13,2961
3,9633;-0,8173;1383,9980;17,8598
3,9800;-0,4636;1477,0194;21,2044
3,9967;-0,0782;1532,3513;23,1015
4,0146;0,3409;1546,1340;23,3923
4,0325;0,7332;1512,5317;21,8952
4,0504;1,0678;1432,6926;18,6755
4,0683;1,3183;1312,8687;13,9863
4,0863;1,4652;1162,4504;8,1966
4,0929;1,4906;1048,1890;3,8401
4,0929;1,4906;1016,5915;2,6367
4,0929;1,4908;992,9580;2,6188
4,0930;1,4909;970,6386;2,6012
4,0930;1,4910;949,5600;2,5837
4,0932;1,4914;888,9781;2,5464
4,0933;1,4918;837,7382;2,4893
4,0935;1,4922;794,2703;2,4322
4,0937;1,4925;756,8339;2,3751
4,0939;1,4931;706,1734;2,2991
4,0942;1,4937;663,8917;2,2044
4,0944;1,4942;626,7913;2,1097
4,0947;1,4948;592,8317;2,0149
4,0949;1,4953;560,9741;1,9201
4,0953;1,4959;518,3641;1,8022
4,0957;1,4966;477,4832;1,6614
4,0961;1,4972;436,9664;1,5205
4,0965;1,4977;396,1747;1,3795
4,0968;1,4982;355,2255;1,2385
4,0975;1,4988;294,2698;1,0534
4,0981;1,4993;231,9288;0,8240
4,0987;1,4997;167,7004;0,5945
4,0993;1,4999;102,0540;0,3650
4,1000;1,5000;29,6882;0,1218
4,1007;1,4999;-43,4110;-0,1350
4,1008;1,4999;-57,6968;-0,2834
4,1008;1,4999;-58,2546;-0,3047
4,1009;1,4998;-70,8536;-0,3196
4,1010;1,4998;-83,3749;-0,3518
4,1011;1,4998;-95,4795;-0,3841
4,1013;1,4997;-124,1500;-0,4429
4,1015;1,4996;-151,4026;-0,5283
4,1018;1,4994;-177,5699;-0,6137
4,1020;1,4993;-203,1394;-0,6991
4,1024;1,4989;-247,3253;-0,8238
4,1029;1,4985;-291,5014;-0,9880
4,1033;1,4979;-336,2432;-1,1521
4,1038;1,4974;-381,6247;-1,3161
4,1041;1,4968;-420,6503;-1,4659
4,1045;1,4962;-459,3903;-1,6015
4,1049;1,4956;-497,6917;-1,7371
4,1052;1,4949;-535,4633;-1,8726
4,1060;1,4934;-601,0337;-2,0734
4,1067;1,4917;-667,5517;-2,3394
4,1074;1,4898;-734,7101;-2,6051
4,1081;1,4878;-801,1844;-2,8704
4,1086;1,4863;-847,9292;-3,0904
4,1091;1,4847;-891,6132;-3,2652
4,1096;1,4831;-932,8895;-3,4397
4,1103;1,4803;-990,7223;-3,6666
4,1111;1,4773;-1042,8727;-3,9455
4,1119;1,4741;-1087,7284;-4,2239
4,1126;1,4706;-1124,2212;-4,5017
4,1138;1,4651;-1160,1357;-4,8453
4,1149;1,4592;-1182,6756;-5,2541
4,1158;1,4541;-1195,2118;-5,6216
4,1167;1,4487;-1204,6772;-5,9480
4,1176;1,4430;-1213,3641;-6,2731
4,1185;1,4370;-1221,8152;-6,5970
4,1213;1,4171;-1238,6803;-7,2417
4,1240;1,3947;-1264,0768;-8,1989
4,1267;1,3697;-1289,1291;-9,1410
4,1327;1,3060;-1328,4235;-10,6058
4,1387;1,2307;-1380,2635;-12,5386
4,1447;1,1446;-1429,1404;-14,3599
4,1566;0,9457;-1496,0083;-16,8079
4,1684;0,7142;-1571,8056;-19,5611
4,1802;0,4581;-1630,2423;-21,6403
4,1921;0,1863;-1669,2145;-22,9740
4,2088;-0,2077;-1688,5143;-23,4933
4,2256;-0,5873;-1671,6942;-22,6391
4,2424;-0,9264;-1613,2027;-20,2235
4,2591;-1,2016;-1516,8960;-16,4130
4,2759;-1,3939;-1389,4639;-11,4704
4,3031;-1,4982;-1189,4898;-3,8341
4,3031;-1,4982;-1058,4566;1,1563
4,3031;-1,4982;-994,4771;1,1586
4,3032;-1,4981;-933,1543;1,1702
4,3032;-1,4981;-874,6433;1,1818
4,3033;-1,4980;-718,9004;1,2045
4,3034;-1,4979;-582,1949;1,2382
4,3035;-1,4978;-462,7107;1,2718
4,3036;-1,4976;-358,2418;1,3055
4,3038;-1,4974;-169,0500;1,3604
4,3039;-1,4971;-53,5846;1,4288
4,3039;-1,4971;-53,2540;1,4414
4,3040;-1,4970;-21,0524;1,4688
4,3041;-1,4970;8,8560;1,4883
4,3041;-1,4969;36,7551;1,5078
4,3043;-1,4966;111,4298;1,5474
4,3044;-1,4964;172,6153;1,6073
4,3046;-1,4961;222,8943;1,6671
4,3048;-1,4958;264,9454;1,7269
4,3050;-1,4954;317,6425;1,8037
4,3053;-1,4949;360,8281;1,8974
4,3055;-1,4944;398,1748;1,9911
4,3058;-1,4938;431,8369;2,0848
4,3060;-1,4933;462,8882;2,1784
4,3064;-1,4924;503,1932;2,2934
4,3068;-1,4915;541,0424;2,4296
4,3071;-1,4906;577,6213;2,5657
4,3075;-1,4896;613,5271;2,7018
4,3079;-1,4885;648,7773;2,8378
4,3083;-1,4871;691,2267;2,9927
4,3088;-1,4856;732,5919;3,1665
4,3093;-1,4841;772,6420;3,3401
4,3098;-1,4824;811,1726;3,5135
4,3106;-1,4791;872,1205;3,7606
4,3115;-1,4755;926,4418;4,0810
4,3124;-1,4716;971,3050;4,4007
4,3133;-1,4675;1005,3443;4,7195
4,3146;-1,4606;1035,8270;5,1214
4,3160;-1,4531;1053,4112;5,6056
4,3173;-1,4449;1066,0208;6,0873
4,3187;-1,4361;1079,0085;6,5662
4,3200;-1,4266;1092,3987;7,0422
4,3260;-1,3762;1126,5071;8,3325
4,3321;-1,3134;1180,8861;10,3858
4,3381;-1,2386;1233,5267;12,3453
4,3481;-1,0925;1298,7553;14,7470
4,3580;-0,9200;1371,2126;17,4129
4,3679;-0,7252;1432,8364;19,6577
4,3778;-0,5128;1482,4005;21,4272
4,3959;-0,0957;1529,4325;22,9839
4,4141;0,3290;1546,8569;23,4097
4,4322;0,7273;1514,2146;21,9464
4,4504;1,0668;1434,0845;18,7120
4,4799;1,4258;1266,5706;12,1598
4,4992;1,4999;1048,4118;3,8407
4,4992;1,4999;955,5655;0,3047
4,4992;1,4999;918,2909;0,2988
4,4992;1,4999;882,2721;0,2893
4,4993;1,4999;847,5746;0,2799
4,4994;1,4999;712,9048;0,2550
4,4995;1,4999;597,3444;0,2146
4,4996;1,5000;498,5215;0,1743
4,4997;1,5000;413,8056;0,1339
4,4999;1,5000;276,8314;0,0723
4,5001;1,5000;174,7561;-0,0106
4,5004;1,5000;96,3655;-0,0935
4,5006;1,4999;34,1486;-0,1763
4,5008;1,4999;-16,6800;-0,2592
4,5010;1,4998;-59,0624;-0,3421
4,5010;1,4998;-60,2410;-0,3870
4,5012;1,4997;-83,3779;-0,4090
4,5013;1,4997;-105,4010;-0,4600
4,5015;1,4996;-126,0080;-0,5110
4,5017;1,4995;-157,2619;-0,5794
4,5019;1,4993;-186,4346;-0,6652
4,5021;1,4991;-214,0116;-0,7510
4,5024;1,4990;-240,5587;-0,8368
4,5028;1,4985;-284,0385;-0,9582
4,5032;1,4981;-326,8710;-1,1151
4,5037;1,4975;-369,8352;-1,2720
4,5041;1,4969;-413,1880;-1,4288
4,5047;1,4959;-473,6400;-1,6243
4,5053;1,4947;-534,9474;-1,8583
4,5060;1,4934;-596,9325;-2,0922
4,5066;1,4919;-659,1379;-2,3258
4,5071;1,4908;-705,6722;-2,5243
4,5075;1,4896;-750,0696;-2,6879
4,5079;1,4883;-792,9552;-2,8512
4,5088;1,4856;-865,8569;-3,0924
4,5097;1,4827;-935,2647;-3,4112
4,5106;1,4794;-1000,1650;-3,7293
4,5114;1,4759;-1058,2220;-4,0467
4,5124;1,4716;-1111,1943;-4,3857
4,5134;1,4669;-1149,6539;-4,7459
4,5144;1,4618;-1174,4678;-5,1050
4,5154;1,4564;-1189,9631;-5,4628
4,5164;1,4506;-1200,8459;-5,8193
4,5180;1,4405;-1212,9463;-6,2843
4,5196;1,4295;-1228,3736;-6,8560
4,5212;1,4175;-1243,6076;-7,4234
4,5228;1,4047;-1258,3758;-7,9859
4,5244;1,3909;-1272,9306;-8,5434
4,5279;1,3579;-1296,3409;-9,4184
4,5315;1,3207;-1327,8085;-10,5947
4,5350;1,2794;-1358,4132;-11,7387
4,5385;1,2343;-1388,0481;-12,8471
4,5556;0,9637;-1469,6239;-15,8176
4,5727;0,6239;-1580,7726;-19,8614
4,5898;0,2393;-1655,3434;-22,4793
4,6069;-0,1625;-1687,7224;-23,4833
4,6260;-0,5960;-1673,1379;-22,6932
4,6451;-0,9762;-1605,3160;-19,9053
4,6642;-1,2692;-1489,4501;-15,3389
4,6833;-1,4488;-1335,6788;-9,4019
4,6958;-1,4968;-1189,6354;-3,8346
4,6958;-1,4968;-1129,4627;-1,5430
4,6959;-1,4969;-1085,7032;-1,5312
4,6959;-1,4969;-1044,5242;-1,5137
4,6960;-1,4970;-1005,9298;-1,4962
4,6961;-1,4972;-920,2022;-1,4658
4,6962;-1,4973;-846,3709;-1,4227
4,6963;-1,4975;-783,0189;-1,3795
4,6964;-1,4977;-728,4329;-1,3364
4,6968;-1,4981;-613,4897;-1,2536
4,6971;-1,4985;-533,1560;-1,1312
4,6974;-1,4988;-471,3842;-1,0087
4,6978;-1,4991;-419,7565;-0,8862
4,6981;-1,4993;-374,4152;-0,7637
4,6984;-1,4995;-332,6000;-0,6402
4,6988;-1,4997;-293,3273;-0,5157
4,6991;-1,4999;-255,4533;-0,3912
4,6994;-1,4999;-218,3189;-0,2667
4,6998;-1,5000;-181,6050;-0,1421
4,7004;-1,5000;-125,2886;0,0252
4,7007;-1,4999;-86,0790;0,2005
4,7007;-1,4999;-84,1637;0,2734
4,7008;-1,4999;-72,5119;0,2874
4,7009;-1,4998;-60,7599;0,3207
4,7010;-1,4998;-49,2991;0,3540
4,7012;-1,4997;-26,3248;0,4079
4,7014;-1,4996;-3,5247;0,4824
4,7016;-1,4995;18,8794;0,5569
4,7019;-1,4993;48,2696;0,6462
4,7022;-1,4991;77,8588;0,7504
4,7025;-1,4989;107,4354;0,8546
4,7028;-1,4985;144,8677;0,9761
4,7032;-1,4981;183,0136;1,1148
4,7036;-1,4976;221,4443;1,2535
4,7039;-1,4971;259,7550;1,3916
4,7043;-1,4965;298,0550;1,5292
4,7047;-1,4959;336,2425;1,6667
4,7051;-1,4953;374,2393;1,8041
4,7058;-1,4938;439,3686;2,0051
4,7065;-1,4922;505,4212;2,2694
4,7072;-1,4904;572,5024;2,5335
4,7079;-1,4884;639,5604;2,7972
4,7084;-1,4870;685,7284;3,0133
4,7089;-1,4855;728,8791;3,1819
4,7093;-1,4840;769,8342;3,3504
4,7101;-1,4811;831,3054;3,5801
4,7109;-1,4781;887,2707;3,8708
4,7117;-1,4747;935,9763;4,1609
4,7125;-1,4712;975,9803;4,4503
4,7136;-1,4661;1013,0400;4,7881
4,7146;-1,4606;1036,9853;5,1737
4,7157;-1,4547;1051,7044;5,5578
4,7168;-1,4483;1062,7978;5,9404
4,7184;-1,4375;1075,4650;6,4312
4,7201;-1,4257;1091,4958;7,0283
4,7218;-1,4128;1107,3402;7,6205
4,7235;-1,3990;1122,7091;8,2074
4,7252;-1,3842;1137,9630;8,7885
4,7284;-1,3527;1160,5206;9,6316
4,7317;-1,3176;1189,7424;10,7234
4,7350;-1,2791;1218,1852;11,7869
4,7383;-1,2371;1245,8476;12,8192
4,7501;-1,0598;1306,5381;15,0424
4,7536;-0,9992;1362,2509;17,1281
4,7571;-0,9356;1385,9972;17,9998
4,7607;-0,8690;1408,5084;18,8160
4,7642;-0,7998;1429,3964;19,5741
4,7720;-0,6380;1459,9499;20,6549
4,7799;-0,4665;1495,0296;21,8865
4,7877;-0,2880;1521,1788;22,7871
4,7955;-0,1052;1538,5001;23,3431
4,8104;0,2443;1547,2748;23,4827
4,8253;0,5806;1528,7286;22,5894
4,8402;0,8852;1477,3767;20,4671
4,8551;1,1416;1395,9731;17,2310
4,8851;1,4591;1224,9011;10,5713
4,8940;1,4934;1048,2750;3,8403
4,8940;1,4934;1005,2860;2,2031
4,8941;1,4935;972,0908;2,1927
4,8941;1,4937;940,7803;2,1741
4,8942;1,4938;911,4382;2,1555
4,8943;1,4940;844,1097;2,1225
4,8945;1,4943;786,3086;2,0749
4,8946;1,4946;736,7783;2,0272
4,8947;1,4948;694,0075;1,9796
4,8950;1,4953;622,2281;1,9050
4,8953;1,4958;566,4612;1,8033
4,8955;1,4963;520,2979;1,7016
4,8958;1,4968;479,8586;1,5999
4,8961;1,4972;443,1707;1,4981
4,8964;1,4976;401,5541;1,3829
4,8968;1,4981;362,2910;1,2543
4,8971;1,4985;324,0715;1,1256
4,8975;1,4988;286,1794;0,9969
4,8978;1,4991;248,4664;0,8681
4,8984;1,4995;190,0178;0,6939
4,8990;1,4998;130,4074;0,4741
4,8996;1,5000;69,0181;0,2542
4,9002;1,5000;6,2251;0,0343
4,9008;1,4999;-54,9669;-0,1842
4,9008;1,4999;-57,8239;-0,2930
4,9009;1,4999;-70,3818;-0,3092
4,9010;1,4998;-82,8723;-0,3423
4,9011;1,4998;-94,9706;-0,3753
4,9013;1,4997;-123,8189;-0,4359
4,9015;1,4996;-151,3681;-0,5239
4,9018;1,4994;-177,9455;-0,6120
4,9020;1,4993;-204,0225;-0,7000
4,9025;1,4989;-249,5853;-0,8296
4,9029;1,4984;-295,3535;-1,0007
4,9034;1,4979;-341,8713;-1,1718
4,9039;1,4972;-389,1324;-1,3428
4,9045;1,4962;-452,3633;-1,5498
4,9052;1,4950;-516,4281;-1,7926
4,9058;1,4937;-581,2198;-2,0352
4,9065;1,4922;-646,1475;-2,2776
4,9069;1,4911;-693,6039;-2,4810
4,9074;1,4899;-738,7186;-2,6455
4,9078;1,4887;-782,2364;-2,8098
4,9087;1,4859;-857,3448;-3,0558
4,9096;1,4829;-928,9758;-3,3830
4,9105;1,4796;-996,1192;-3,7096
4,9114;1,4760;-1056,2072;-4,0354
4,9124;1,4717;-1109,6310;-4,3775
4,9134;1,4670;-1148,5333;-4,7358
4,9144;1,4620;-1173,7593;-5,0929
4,9154;1,4566;-1189,5029;-5,4488
4,9163;1,4509;-1200,4447;-5,8034
4,9178;1,4415;-1212,1163;-6,2486
4,9193;1,4313;-1226,4807;-6,7831
4,9208;1,4203;-1240,7014;-7,3138
4,9223;1,4085;-1254,5142;-7,8403
4,9239;1,3960;-1268,1788;-8,3626
4,9271;1,3661;-1290,0271;-9,1793
4,9304;1,3326;-1319,3668;-10,2772
4,9336;1,2956;-1347,9769;-11,3482
4,9369;1,2552;-1375,7811;-12,3895
4,9467;1,1149;-1429,3853;-14,3595
4,9564;0,9483;-1502,3117;-17,0429
4,9662;0,7594;-1564,8930;-19,3254
4,9760;0,5527;-1615,8653;-21,1532
4,9940;0,1402;-1666,1183;-22,8350
5,0121;-0,2836;-1688,5863;-23,4556
5,0302;-0,6846;-1661,6134;-22,2001
5,0482;-1,0309;-1586,7855;-19,1689
5,0723;-1,3607;-1446,9179;-13,6793
5,0965;-1,4977;-1238,2631;-5,6805
5,0965;-1,4977;-1123,6743;-1,3164
5,0965;-1,4977;-1073,6682;-1,3005
5,0966;-1,4978;-1034,7382;-1,2839
5,0966;-1,4978;-997,9885;-1,2689
5,0966;-1,4979;-963,2459;-1,2540
5,0967;-1,4980;-882,3566;-1,2274
5,0968;-1,4981;-811,6133;-1,1891
5,0969;-1,4983;-749,9906;-1,1508
5,0970;-1,4984;-696,1580;-1,1126
5,0973;-1,4986;-609,1998;-1,0554
5,0975;-1,4988;-541,0009;-0,9792
5,0977;-1,4990;-485,9538;-0,9031
5,0979;-1,4992;-440,0697;-0,8269
5,0981;-1,4993;-400,7942;-0,7507
5,0984;-1,4995;-356,0995;-0,6609
5,0986;-1,4997;-317,0747;-0,5576
5,0989;-1,4998;-281,4657;-0,4542
5,0992;-1,4999;-247,8308;-0,3508
5,0995;-1,4999;-215,4617;-0,2474
5,0999;-1,5000;-168,2901;-0,1128
5,1004;-1,5000;-122,1217;0,0531
5,1007;-1,4999;-86,0924;0,1995
5,1007;-1,4999;-84,4590;0,2617
5,1009;-1,4999;-62,9936;0,2960
5,1011;-1,4998;-41,6779;0,3621
5,1012;-1,4997;-20,9336;0,4282
5,1015;-1,4996;7,3024;0,5098
5,1018;-1,4994;35,5185;0,6070
5,1020;-1,4992;63,5611;0,7041
5,1024;-1,4990;96,5108;0,8119
5,1027;-1,4987;129,7559;0,9305
5,1030;-1,4983;163,0779;1,0490
5,1034;-1,4979;201,3004;1,1783
5,1038;-1,4974;239,9497;1,3184
5,1041;-1,4968;278,7215;1,4584
5,1045;-1,4962;318,7851;1,6012
5,1049;-1,4955;358,7921;1,7467
5,1053;-1,4948;398,6532;1,8921
5,1057;-1,4940;438,2956;2,0374
5,1065;-1,4923;505,6630;2,2487
5,1072;-1,4904;573,6221;2,5257
5,1080;-1,4883;642,0826;2,8024
5,1087;-1,4860;709,7707;3,0787
5,1092;-1,4844;754,7692;3,3032
5,1097;-1,4828;796,1946;3,4761
5,1101;-1,4810;834,8428;3,6489
5,1109;-1,4781;887,5050;3,8714
5,1116;-1,4751;933,7025;4,1434
5,1124;-1,4718;971,9396;4,4149
5,1131;-1,4683;1001,7009;4,6858
5,1145;-1,4611;1034,2184;5,0757
5,1155;-1,4559;1049,9276;5,5015
5,1164;-1,4503;1060,0269;5,8436
5,1174;-1,4444;1069,0483;6,1843
5,1183;-1,4382;1077,9457;6,5237
5,1226;-1,4064;1102,5502;7,4456
5,1269;-1,3683;1141,9622;8,9275
5,1312;-1,3240;1180,4491;10,3693
5,1487;-1,0816;1273,6020;13,7878
5,1540;-0,9919;1359,4655;17,0097
5,1593;-0,8954;1394,5318;18,2995
5,1646;-0,7928;1426,6352;19,4639
5,1698;-0,6847;1455,1232;20,4948
5,1804;-0,4550;1491,6041;21,7578
5,1909;-0,2128;1526,3162;22,9403
5,2015;0,0352;1544,5629;23,4934
5,2121;0,2823;1545,7601;23,4018
5,2319;0,7212;1517,3310;22,0799
5,2518;1,0904;1430,4665;18,5710
5,2717;1,3541;1294,6479;13,2660
5,2916;1,4869;1122,7846;6,6781
5,2916;1,4869;1028,0539;3,0703
5,2916;1,4870;1015,2646;3,1031
5,2917;1,4871;1001,9182;3,0862
5,2917;1,4873;989,1793;3,0693
5,2918;1,4876;960,0081;3,0397
5,2919;1,4880;933,4773;2,9973
5,2921;1,4883;909,3972;2,9550
5,2922;1,4887;887,3361;2,9126
5,2924;1,4894;844,4756;2,8425
5,2927;1,4902;807,3444;2,7446
5,2930;1,4909;773,5448;2,6466
5,2932;1,4915;741,4967;2,5486
5,2935;1,4922;710,5911;2,4506
5,2939;1,4932;664,6060;2,3207
5,2944;1,4942;619,2167;2,1589
5,2948;1,4950;573,5492;1,9970
