Time;Displacement;Force;Velocity;Current
2,763;-0,8239;1425,1081;19,4525;0,5625
2,7653;-0,7783;1437,9763;19,9176;0,5625
2,7722;-0,6354;1462,2612;20,7629;0,5625
2,779;-0,485;1492,7677;21,8413;0,5625
2,7859;-0,3289;1516,6784;22,6645;0,5625
2,8004;0,0094;1540,3445;23,3757;0,5625
2,8149;0,3472;1544,4064;23,3423;0,5625
2,8293;0,6672;1516,6448;22,1075;0,5625
2,8438;0,9529;1458,4328;19,7349;0,5625
2,868;1,3142;1337,8277;14,9571;0,5625
2,8921;1,4886;1136,2042;7,216;0,5625
2,8921;1,4886;1023,0414;2,9063;0,5625
2,8922;1,4887;1005,1741;2,8926;0,5625
2,8922;1,4889;988,1189;2,8755;0,5625
2,8923;1,489;971,9162;2,8584;0,5625
2,8924;1,4894;921,6392;2,8198;0,5625
2,8926;1,4899;878,6892;2,7597;0,5625
2,8928;1,4903;841,783;2,6996;0,5625
2,8929;1,4908;809,4639;2,6395;0,5625
2,8932;1,4914;765,9565;2,5611;0,5625
2,8935;1,4921;728,2637;2,4642;0,5625
2,8937;1,4927;694,0637;2,3674;0,5625
2,894;1,4933;661,8745;2,2705;0,5625
2,8943;1,4939;631,0149;2,1735;0,5625
2,8947;1,4947;586,6276;2,048;0,5625
2,8951;1,4955;542,9961;1,8939;0,5625
2,8955;1,4963;499,2872;1,7397;0,5625
2,8959;1,4969;455,166;1,5855;0,5625
2,8965;1,4978;395,1744;1,3968;0,5625
2,8971;1,4985;333,8251;1,1738;0,5625
2,8977;1,499;270,9442;0,9505;0,5625
2,8983;1,4995;206,948;0,7273;0,5625
2,899;1,4998;134,7561;0,4867;0,5625
2,8997;1,5;61,712;0,2287;0,5625
2,9004;1,5;-12,1902;-0,0292;0,5625
2,9008;1,4999;-56,8877;-0,2333;0,5625
2,9008;1,4999;-58,763;-0,3047;0,5625
2,9009;1,4998;-71,7328;-0,3247;0,5625
2,901;1,4998;-84,5012;-0,3574;0,5625
2,9011;1,4998;-96,8361;-0,3901;0,5625
2,9013;1,4997;-127,3245;-0,452;0,5625
2,9016;1,4995;-156,1882;-0,543;0,5625
2,9018;1,4994;-183,8772;-0,634;0,5625
2,9021;1,4992;-210,9533;-0,7251;0,5625
2,9025;1,4988;-255,8262;-0,854;0,5625
2,903;1,4984;-300,749;-1,0208;0,5625
2,9034;1,4978;-346,2536;-1,1877;0,5625
2,9039;1,4972;-392,3804;-1,3544;0,5625
2,9043;1,4966;-434,622;-1,5122;0,5625
2,9047;1,4959;-476,6313;-1,661;0,5625
2,9051;1,4952;-518,2248;-1,8098;0,5625
2,9055;1,4944;-559,3131;-1,9585;0,5625
2,9063;1,4928;-627,5338;-2,1717;0,5625
2,907;1,4909;-696,5956;-2,4493;0,5625
2,9078;1,4889;-765,9874;-2,7265;0,5625
2,9085;1,4866;-834,2214;-3,0034;0,5625
2,909;1,485;-882,4308;-3,2344;0,5625
2,9095;1,4832;-927,1208;-3,4196;0,5625
2,91;1,4814;-968,8656;-3,6047;0,5625
2,9108;1,4785;-1023,8877;-3,8377;0,5625
2,9116;1,4753;-1072,2185;-4,1182;0,5625
2,9123;1,4719;-1112,1899;-4,3982;0,5625
2,9131;1,4683;-1143,2015;-4,6776;0,5625
2,9146;1,4609;-1176,7273;-5,0823;0,5625
2,9158;1,4543;-1193,6064;-5,5604;0,5625
2,9169;1,4472;-1205,3657;-5,9856;0,5625
2,9181;1,4396;-1217,0431;-6,4086;0,5625
2,9193;1,4315;-1228,3033;-6,8295;0,5625
2,9205;1,4229;-1239,2362;-7,248;0,5625
2,9241;1,3934;-1261,704;-8,0921;0,5625
2,9278;1,3593;-1294,9598;-9,3451;0,5625
2,9314;1,3208;-1327,6868;-10,5675;0,5625
2,9351;1,278;-1359,5048;-11,7552;0,5625
2,9436;1,1619;-1410,4657;-13,6393;0,5625
2,9461;1,123;-1453,6616;-15,2633;0,5625
2,9487;1,0822;-1472,7828;-15,9705;0,5625
2,9512;1,0397;-1491,3058;-16,652;0,5625
2,9538;0,9955;-1509,0729;-17,3067;0,5625
2,9615;0,8535;-1542,9042;-18,5226;0,5625
2,9691;0,6992;-1587,5377;-20,1349;0,5625
2,9768;0,5347;-1624,7598;-21,4557;0,5625
2,9845;0,3625;-1653,7519;-22,4658;0,5625
3,001;-0,0245;-1682,4793;-23,3432;0,5625
3,0176;-0,4099;-1685,5316;-23,2436;0,5625
3,0342;-0,7676;-1646,9428;-21,5764;0,5625
3,0508;-1,0735;-1569,269;-18,454;0,5625
3,0799;-1,4259;-1406,784;-12,097;0,5625
3,0992;-1,4999;-1190,1498;-3,8363;0,5625
3,0992;-1,4999;-1097,2127;-0,2969;0,5625
3,0992;-1,4999;-1060,5062;-0,2948;0,5625
3,0992;-1,4999;-1024,9292;-0,2855;0,5625
3,0993;-1,4999;-990,6417;-0,2761;0,5625
3,0994;-1,4999;-861,7241;-0,2523;0,5625
3,0995;-1,4999;-750,2827;-0,2138;0,5625
3,0996;-1,5;-654,2861;-0,1754;0,5625
3,0997;-1,5;-571,4207;-0,137;0,5625
3,0999;-1,5;-424,4857;-0,0742;0,5625
3,1002;-1,5;-316,7596;0,0128;0,5625
3,1004;-1,5;-235,0861;0,0999;0,5625
3,1006;-1,4999;-170,8527;0,187;0,5625
3,1009;-1,4999;-118,7035;0,2741;0,5625
3,1011;-1,4998;-82,5205;0,3532;0,5625
3,1011;-1,4998;-81,5374;0,3906;0,5625
3,1012;-1,4997;-61,5226;0,4104;0,5625
3,1013;-1,4997;-42,3223;0,4536;0,5625
3,1014;-1,4996;-24,2472;0,4969;0,5625
3,1016;-1,4995;6,9128;0,5601;0,5625
3,1019;-1,4994;35,8414;0,6434;0,5625
3,1021;-1,4992;63,045;0,7266;0,5625
3,1023;-1,499;89,1354;0,8099;0,5625
3,1027;-1,4986;130,86;0,9256;0,5625
3,1031;-1,4982;171,7875;1,074;0,5625
3,1035;-1,4977;212,6672;1,2222;0,5625
3,1039;-1,4972;253,8081;1,3705;0,5625
3,1043;-1,4966;293,2807;1,5147;0,5625
3,1047;-1,496;332,4665;1,6549;0,5625
3,105;-1,4953;371,3672;1,7951;0,5625
3,1054;-1,4946;409,0798;1,9333;0,5625
3,1058;-1,4938;446,4109;2,0695;0,5625
3,1062;-1,493;483,3612;2,2056;0,5625
3,1069;-1,4912;548,9552;2,41;0,5625
3,1076;-1,4892;614,7266;2,6824;0,5625
3,1084;-1,487;680,5733;2,9545;0,5625
3,1091;-1,4847;745,2785;3,2263;0,5625
3,11;-1,4817;813,3418;3,5154;0,5625
3,1108;-1,4785;875,4943;3,8218;0,5625
3,1116;-1,475;929,3986;4,1276;0,5625
3,1125;-1,4713;973,1486;4,4326;0,5625
3,1142;-1,463;1025,0075;4,8942;0,5625
3,1148;-1,4599;1040,3634;5,3073;0,5625
3,1153;-1,4567;1048,5171;5,5158;0,5625
3,1159;-1,4534;1055,4766;5,7239;0,5625
3,1165;-1,45;1061,6003;5,9314;0,5625
3,1171;-1,4464;1067,2851;6,1385;0,5625
3,119;-1,4336;1078,8831;6,5878;0,5625
3,121;-1,4195;1097,6097;7,2754;0,5625
3,1229;-1,404;1115,5557;7,9562;0,5625
3,1248;-1,3872;1133,2446;8,6295;0,5625
3,1268;-1,3691;1151,1364;9,2949;0,5625
3,1325;-1,3084;1185,5827;10,5812;0,5625
3,1383;-1,237;1235,5716;12,4342;0,5625
3,144;-1,1555;1282,4984;14,186;0,5625
3,1498;-1,0646;1326,5605;15,8224;0,5625
3,1555;-0,9651;1367,6286;17,3302;0,5625
3,1686;-0,7112;1427,4487;19,4598;0,5625
3,1816;-0,4275;1491,249;21,7411;0,5625
3,1946;-0,126;1531,6372;23,1126;0,5625
3,2077;0,1808;1546,8123;23,5168;0,5625
3,2255;0,584;1531,0978;22,694;0,5625
3,2432;0,942;1469,4206;20,1501;0,5625
3,261;1,2272;1365,5799;16,0469;0,5625
3,2788;1,4173;1227,541;10,7017;0,5625
3,2965;1,4978;1065,9151;4,5282;0,5625
3,2965;1,4978;980,658;1,2813;0,5625
3,2966;1,4978;932,4714;1,2742;0,5625
3,2966;1,4979;887,0519;1,2568;0,5625
3,2967;1,498;844,5016;1,2395;0,5625
3,2968;1,4981;754,1544;1,2104;0,5625
3,2969;1,4982;675,8903;1,1697;0,5625
3,297;1,4983;608,3782;1,1289;0,5625
3,2971;1,4985;549,9682;1,0881;0,5625
3,2975;1,4988;418,6145;1,0055;0,5625
3,2978;1,4991;329,108;0,8812;0,5625
3,2981;1,4993;273,1129;0,7697;0,5625
3,2983;1,4995;225,927;0,6712;0,5625
3,2986;1,4996;184,9863;0,5726;0,5625
3,2989;1,4998;148,4805;0,4741;0,5625
3,2991;1,4999;114,8601;0,3755;0,5625
3,2997;1,5;56,1741;0,2238;0,5625
3,3002;1,5;0,057;0,0191;0,5625
3,3008;1,4999;-55,3761;-0,1822;0,5625
3,3008;1,4999;-57,7725;-0,2734;0,5625
3,3009;1,4998;-81,0817;-0,3147;0,5625
3,3011;1,4998;-103,8155;-0,3821;0,5625
3,3013;1,4997;-125,7253;-0,4495;0,5625
3,3016;1,4995;-159,9379;-0,5407;0,5625
3,3019;1,4993;-193,3283;-0,6559;0,5625
3,3022;1,4991;-226,271;-0,7711;0,5625
3,3026;1,4988;-259,099;-0,8862;0,5625
3,3029;1,4984;-295,0358;-1,0082;0,5625
3,3032;1,498;-331,1507;-1,1372;0,5625
3,3036;1,4976;-367,2729;-1,266;0,5625
3,304;1,497;-408,9607;-1,407;0,5625
3,3044;1,4964;-450,7316;-1,5599;0,5625
3,3048;1,4957;-492,5623;-1,7128;0,5625
3,3053;1,4949;-534,3953;-1,8656;0,5625
3,3057;1,4941;-574,8658;-2,0158;0,5625
3,3061;1,4932;-614,9451;-2,1632;0,5625
3,3065;1,4923;-654,5968;-2,3106;0,5625
3,3072;1,4905;-718,3969;-2,516;0,5625
3,3079;1,4885;-781,9608;-2,7792;0,5625
3,3086;1,4863;-845,0338;-3,042;0,5625
3,3093;1,484;-906,5545;-3,3045;0,5625
3,3102;1,4809;-973,3313;-3,5908;0,5625
3,311;1,4776;-1033,7079;-3,9006;0,5625
3,3119;1,474;-1085,2516;-4,2097;0,5625
3,3127;1,4702;-1126,1727;-4,5181;0,5625
3,3145;1,4611;-1174,174;-5,0008;0,5625
3,3151;1,4579;-1188,3083;-5,4357;0,5625
3,3157;1,4546;-1195,4277;-5,6492;0,5625
3,3163;1,4511;-1201,8837;-5,8623;0,5625
3,3169;1,4475;-1207,8816;-6,0748;0,5625
3,3175;1,4437;-1213,6275;-6,2867;0,5625
3,3211;1,4183;-1232,8598;-7,0339;0,5625
3,3222;1,4097;-1255,5587;-7,8612;0,5625
3,3233;1,4008;-1265,5068;-8,239;0,5625
3,3244;1,3914;-1275,1787;-8,6145;0,5625
3,3255;1,3817;-1285,2097;-8,9874;0,5625
3,3265;1,3715;-1295,3698;-9,3577;0,5625
3,329;1,3467;-1311,3404;-9,9603;0,5625
3,3315;1,3199;-1333,2649;-10,7866;0,5625
3,334;1,2911;-1354,9642;-11,5964;0,5625
3,3365;1,2602;-1376,2046;-12,3885;0,5625
3,3429;1,1718;-1413,2573;-13,7558;0,5625
3,3494;1,0713;-1463,6434;-15,6139;0,5625
3,3513;1,039;-1493,5601;-16,7438;0,5625
3,3532;1,0058;-1506,9814;-17,2385;0,5625
3,3551;0,9716;-1520,0306;-17,7173;0,5625
3,3571;0,9365;-1532,6927;-18,1798;0,5625
3,3676;0,7313;-1571,2418;-19,5332;0,5625
3,3781;0,5062;-1624,2191;-21,4245;0,5625
3,3886;0,2674;-1662,0479;-22,7337;0,5625
3,3991;0,0213;-1683,7507;-23,4253;0,5625
3,4158;-0,3684;-1687,0976;-23,3339;0,5625
3,4325;-0,7328;-1652,8974;-21,8247;0,5625
3,4492;-1,0472;-1578,4154;-18,8223;0,5625
3,4659;-1,2898;-1468,9747;-14,5322;0,5625
3,4826;-1,4443;-1332,0816;-9,2479;0,5625
3,4965;-1,4978;-1190,557;-3,8378;0,5625
3,4965;-1,4978;-1123,353;-1,2784;0,5625
3,4966;-1,4978;-1097,0184;-1,2782;0,5625
3,4966;-1,4978;-1071,3674;-1,2689;0,5625
3,4966;-1,4979;-1046,6125;-1,2596;0,5625
3,4967;-1,498;-948,2863;-1,2348;0,5625
3,4968;-1,4981;-863,4219;-1,1944;0,5625
3,4969;-1,4983;-790,3987;-1,154;0,5625
3,497;-1,4984;-727,3329;-1,1136;0,5625
3,4973;-1,4986;-624,0639;-1,0517;0,5625
3,4975;-1,4988;-545,4662;-0,9684;0,5625
3,4977;-1,499;-483,537;-0,8851;0,5625
3,4979;-1,4992;-432,8848;-0,8017;0,5625
3,4982;-1,4994;-390,1512;-0,7184;0,5625
3,4985;-1,4996;-345,5218;-0,6249;0,5625
3,4987;-1,4997;-306,446;-0,5212;0,5625
3,499;-1,4998;-270,75;-0,4176;0,5625
3,4993;-1,4999;-237,0494;-0,3139;0,5625
3,4996;-1,5;-204,6253;-0,2102;0,5625
3,5;-1,5;-156,3983;-0,0732;0,5625
3,5005;-1,5;-109,1713;0,0973;0,5625
3,5007;-1,4999;-85,9405;0,2221;0,5625
3,5007;-1,4999;-84,7988;0,2656;0,5625
3,5009;-1,4999;-63,8837;0,294;0,5625
3,5011;-1,4998;-43,032;0,3584;0,5625
3,5012;-1,4997;-22,7511;0,4228;0,5625
3,5015;-1,4996;5,2222;0,503;0,5625
3,5017;-1,4994;33,1698;0,5991;0,5625
3,502;-1,4993;60,9354;0,6952;0,5625
3,5023;-1,499;93,672;0,8021;0,5625
3,5026;-1,4987;126,7025;0,9198;0,5625
3,503;-1,4984;159,8089;1,0375;0,5625
3,5033;-1,4979;197,9661;1,1664;0,5625
3,5037;-1,4974;236,5666;1,3063;0,5625
3,5041;-1,4969;275,2994;1,4462;0,5625
3,5045;-1,4963;315,7356;1,5897;0,5625
3,5049;-1,4956;356,1349;1,7368;0,5625
3,5053;-1,4948;396,4074;1,8838;0,5625
3,5057;-1,494;436,4785;2,0308;0,5625
3,5064;-1,4923;503,9189;2,2428;0,5625
3,5072;-1,4904;571,9495;2,5197;0,5625
3,508;-1,4883;640,4654;2,7964;0,5625
3,5087;-1,486;708,1987;3,0726;0,5625
3,5092;-1,4845;753,2906;3,2972;0,5625
3,5096;-1,4828;794,8135;3,4704;0,5625
3,5101;-1,4811;833,5603;3,6433;0,5625
3,5109;-1,4782;886,3953;3,8662;0,5625
3,5116;-1,4751;932,7589;4,1388;0,5625
3,5124;-1,4718;971,1488;4,4108;0,5625
3,5131;-1,4683;1001,0354;4,6822;0,5625
3,5145;-1,4612;1033,5047;5,0707;0,5625
3,5155;-1,456;1049,2638;5,4947;0,5625
3,5164;-1,4504;1059,402;5,8368;0,5625
3,5174;-1,4445;1068,4324;6,1777;0,5625
3,5183;-1,4383;1077,3298;6,5171;0,5625
3,5224;-1,4081;1101,0484;7,4059;0,5625
3,5265;-1,3721;1138,7476;8,8236;0,5625
3,5306;-1,3304;1175,61;10,2051;0,5625
3,5474;-1,1029;1265,4174;13,5053;0,5625
3,5643;-0,7985;1389,3449;18,0639;0,5625
3,5811;-0,4385;1481,0566;21,3644;0,5625
3,598;-0,0479;1534,1178;23,1768;0,5625
3,6159;0,3718;1545,1345;23,3437;0,5625
3,6339;0,7621;1507,931;21,7051;0,5625
3,6519;1,092;1423,955;18,3464;0,5625
3,6699;1,3353;1300,2576;13,5338;0,5625
3,6879;1,4729;1147,2027;7,6487;0,5625
3,6913;1,486;1047,3448;3,8373;0,5625
3,6913;1,486;1031,1044;3,2188;0,5625
3,6914;1,4863;1007,7612;3,1932;0,5625
3,6915;1,4866;986,0049;3,1586;0,5625
3,6916;1,4869;965,8339;3,1241;0,5625
3,6918;1,4875;928,5528;3,0706;0,5625
3,692;1,4881;895,5297;2,9981;0,5625
3,6922;1,4887;865,8996;2,9256;0,5625
3,6924;1,4892;838,6762;2,8531;0,5625
3,6927;1,4901;799,8624;2,7578;0,5625
3,693;1,491;763,6401;2,6399;0,5625
3,6933;1,4918;728,5023;2,5218;0,5625
3,6937;1,4926;693,6188;2,4037;0,5625
3,694;1,4933;658,8881;2,2856;0,5625
3,6946;1,4945;601,404;2,1175;0,5625
3,6952;1,4957;542,691;1,8995;0,5625
3,6957;1,4967;482,0355;1,6813;0,5625
3,6963;1,4975;419,819;1,463;0,5625
3,697;1,4984;349,2922;1,2276;0,5625
3,6977;1,499;277,8166;0,9751;0,5625
3,6984;1,4995;205,473;0,7225;0,5625
3,6991;1,4998;132,5632;0,4698;0,5625
3,6999;1,5;51,4175;0,1989;0,5625
3,7006;1,4999;-30,5865;-0,0903;0,5625
3,7009;1,4999;-57,7061;-0,2777;0,5625
3,7009;1,4999;-58,825;-0,3203;0,5625
3,701;1,4998;-72,0216;-0,3366;0,5625
3,701;1,4998;-85,042;-0,369;0,5625
3,7011;1,4998;-97,5849;-0,4013;0,5625
3,7014;1,4997;-127,1132;-0,4601;0,5625
3,7016;1,4995;-154,9582;-0,5454;0,5625
3,7018;1,4994;-181,5213;-0,6307;0,5625
3,7021;1,4992;-207,348;-0,716;0,5625
3,7025;1,4989;-250,4274;-0,8376;0,5625
3,7029;1,4984;-293,2749;-0,9955;0,5625
3,7033;1,4979;-336,4879;-1,1533;0,5625
3,7038;1,4974;-380,2107;-1,3111;0,5625
3,7044;1,4964;-443,413;-1,5131;0,5625
3,7051;1,4952;-507,7967;-1,7591;0,5625
3,7058;1,4939;-573,1809;-2,005;0,5625
3,7064;1,4924;-638,9699;-2,2506;0,5625
3,7069;1,4913;-687,037;-2,4564;0,5625
3,7073;1,4901;-732,7376;-2,6225;0,5625
3,7078;1,4888;-776,8176;-2,7884;0,5625
3,7087;1,4862;-851,384;-3,0328;0,5625
3,7095;1,4832;-922,5593;-3,3553;0,5625
3,7104;1,48;-989,5177;-3,6772;0,5625
3,7113;1,4765;-1049,8835;-3,9984;0,5625
3,7123;1,4721;-1105,2832;-4,3404;0,5625
3,7133;1,4674;-1145,9938;-4,7028;0,5625
3,7143;1,4624;-1172,4802;-5,0642;0,5625
3,7153;1,457;-1188,9119;-5,4242;0,5625
3,7163;1,4512;-1200,1813;-5,783;0,5625
3,7177;1,4426;-1211,3278;-6,208;0,5625
3,719;1,4334;-1224,1544;-6,6983;0,5625
3,7204;1,4235;-1237,4131;-7,1854;0,5625
3,7218;1,4129;-1250,2888;-7,6692;0,5625
3,7232;1,4017;-1262,8597;-8,1494;0,5625
3,7276;1,3616;-1289,2605;-9,141;0,5625
3,732;1,3149;-1328,6757;-10,6165;0,5625
3,7364;1,262;-1366,8909;-12,0414;0,5625
3,7407;1,2031;-1403,4626;-13,409;0,5625
3,7512;1,0402;-1462,1065;-15,559;0,5625
3,7617;0,8493;-1535,4858;-18,2398;0,5625
3,7722;0,6354;-1595,965;-20,4286;0,5625
3,7826;0,4044;-1642,2403;-22,0662;0,5625
3,7931;0,1625;-1673,2565;-23,1085;0,5625
3,8138;-0,3218;-1688,8593;-23,4246;0,5625
3,8344;-0,7724;-1652,5281;-21,7978;0,5625
3,8551;-1,1423;-1555,105;-17,8926;0,5625
3,8758;-1,3928;-1406,7102;-12,1172;0,5625
3,8965;-1,4977;-1222,7479;-5,0753;0,5625
3,8965;-1,4977;-1124,1528;-1,3203;0,5625
3,8965;-1,4977;-1073,2915;-1,3027;0,5625
3,8965;-1,4978;-1034,3457;-1,286;0,5625
3,8966;-1,4978;-997,5886;-1,271;0,5625
3,8966;-1,4979;-962,8421;-1,256;0,5625
3,8967;-1,498;-882,0767;-1,2293;0,5625
3,8968;-1,4981;-811,4413;-1,1911;0,5625
3,8969;-1,4983;-749,9123;-1,1528;0,5625
3,897;-1,4984;-696,1609;-1,1145;0,5625
3,8972;-1,4986;-608,1746;-1,0567;0,5625
3,8975;-1,4988;-539,4115;-0,9793;0,5625
3,8977;-1,499;-484,0386;-0,9019;0,5625
3,8979;-1,4992;-437,9375;-0,8245;0,5625
3,8981;-1,4993;-398,4911;-0,7471;0,5625
3,8984;-1,4995;-354,0339;-0,6565;0,5625
3,8986;-1,4997;-315,1244;-0,5527;0,5625
3,8989;-1,4998;-279,5489;-0,4488;0,5625
3,8992;-1,4999;-245,8952;-0,345;0,5625
3,8995;-1,5;-213,4708;-0,2411;0,5625
3,8999;-1,5;-165,9968;-0,1055;0,5625
3,9004;-1,5;-119,4912;0,0619;0,5625
3,9007;-1,4999;-86,2329;0,204;0,5625
3,9007;-1,4999;-84,6145;0,2656;0,5625
3,9009;-1,4999;-63,7019;0,2945;0,5625
3,9011;-1,4998;-42,8593;0,3589;0,5625
3,9012;-1,4997;-22,585;0,4233;0,5625
3,9015;-1,4996;5,3847;0,5035;0,5625
3,9018;-1,4994;33,3305;0,5996;0,5625
3,902;-1,4993;61,0953;0,6957;0,5625
3,9023;-1,499;93,8416;0,8026;0,5625
3,9026;-1,4987;126,8835;0,9204;0,5625
3,903;-1,4984;160,002;1,0382;0,5625
3,9033;-1,4979;198,1242;1,167;0,5625
3,9037;-1,4974;236,685;1,3067;0,5625
3,9041;-1,4969;275,3759;1,4464;0,5625
3,9045;-1,4963;315,7055;1,5896;0,5625
3,9049;-1,4956;355,9955;1,7363;0,5625
3,9053;-1,4948;396,1566;1,8829;0,5625
3,9057;-1,494;436,1149;2,0294;0,5625
3,9064;-1,4923;503,5387;2,2412;0,5625
3,9072;-1,4904;571,5619;2,5181;0,5625
3,9079;-1,4883;640,0844;2,7947;0,5625
3,9087;-1,486;707,8372;3,0709;0,5625
3,9092;-1,4845;752,9129;3,2955;0,5625
3,9096;-1,4828;794,4246;3,4684;0,5625
3,9101;-1,4811;833,1685;3,6412;0,5625
3,9109;-1,4782;886,0385;3,8639;0,5625
3,9116;-1,4751;932,4577;4,1363;0,5625
3,9124;-1,4718;970,9249;4,4082;0,5625
3,9131;-1,4683;1000,9024;4,6794;0,5625
3,9145;-1,4613;1033,4087;5,0663;0,5625
3,9154;-1,4561;1049,2458;5,489;0,5625
3,9164;-1,4505;1059,4336;5,8313;0,5625
3,9174;-1,4446;1068,4777;6,1723;0,5625
3,9183;-1,4384;1077,3779;6,512;0,5625
3,9222;-1,4098;1100,1747;7,3662;0,5625
3,9261;-1,376;1136,0851;8,7169;0,5625
3,93;-1,337;1171,2436;10,0351;0,5625
3,9466;-1,1152;1259,9181;13,2961;0,5625
3,9633;-0,8173;1383,998;17,8598;0,5625
3,98;-0,4636;1477,0194;21,2044;0,5625
3,9967;-0,0782;1532,3513;23,1015;0,5625
4,0146;0,3409;1546,134;23,3923;0,5625
4,0325;0,7332;1512,5317;21,8952;0,5625
4,0504;1,0678;1432,6926;18,6755;0,5625
4,0683;1,3183;1312,8687;13,9863;0,5625
4,0863;1,4652;1162,4504;8,1966;0,5625
4,0929;1,4906;1048,189;3,8401;0,5625
4,0929;1,4906;1016,5915;2,6367;0,5625
4,0929;1,4908;992,958;2,6188;0,5625
4,093;1,4909;970,6386;2,6012;0,5625
4,093;1,491;949,56;2,5837;0,5625
4,0932;1,4914;888,9781;2,5464;0,5625
4,0933;1,4918;837,7382;2,4893;0,5625
4,0935;1,4922;794,2703;2,4322;0,5625
4,0937;1,4925;756,8339;2,3751;0,5625
4,0939;1,4931;706,1734;2,2991;0,5625
4,0942;1,4937;663,8917;2,2044;0,5625
4,0944;1,4942;626,7913;2,1097;0,5625
4,0947;1,4948;592,8317;2,0149;0,5625
4,0949;1,4953;560,9741;1,9201;0,5625
4,0953;1,4959;518,3641;1,8022;0,5625
4,0957;1,4966;477,4832;1,6614;0,5625
4,0961;1,4972;436,9664;1,5205;0,5625
4,0965;1,4977;396,1747;1,3795;0,5625
4,0968;1,4982;355,2255;1,2385;0,5625
4,0975;1,4988;294,2698;1,0534;0,5625
4,0981;1,4993;231,9288;0,824;0,5625
4,0987;1,4997;167,7004;0,5945;0,5625
4,0993;1,4999;102,054;0,365;0,5625
4,1;1,5;29,6882;0,1218;0,5625
4,1007;1,4999;-43,411;-0,135;0,5625
4,1008;1,4999;-57,6968;-0,2834;0,5625
4,1008;1,4999;-58,2546;-0,3047;0,5625
4,1009;1,4998;-70,8536;-0,3196;0,5625
4,101;1,4998;-83,3749;-0,3518;0,5625
4,1011;1,4998;-95,4795;-0,3841;0,5625
4,1013;1,4997;-124,15;-0,4429;0,5625
4,1015;1,4996;-151,4026;-0,5283;0,5625
4,1018;1,4994;-177,5699;-0,6137;0,5625
4,102;1,4993;-203,1394;-0,6991;0,5625
4,1024;1,4989;-247,3253;-0,8238;0,5625
4,1029;1,4985;-291,5014;-0,988;0,5625
4,1033;1,4979;-336,2432;-1,1521;0,5625
4,1038;1,4974;-381,6247;-1,3161;0,5625
4,1041;1,4968;-420,6503;-1,4659;0,5625
4,1045;1,4962;-459,3903;-1,6015;0,5625
4,1049;1,4956;-497,6917;-1,7371;0,5625
4,1052;1,4949;-535,4633;-1,8726;0,5625
4,106;1,4934;-601,0337;-2,0734;0,5625
4,1067;1,4917;-667,5517;-2,3394;0,5625
4,1074;1,4898;-734,7101;-2,6051;0,5625
4,1081;1,4878;-801,1844;-2,8704;0,5625
4,1086;1,4863;-847,9292;-3,0904;0,5625
4,1091;1,4847;-891,6132;-3,2652;0,5625
4,1096;1,4831;-932,8895;-3,4397;0,5625
4,1103;1,4803;-990,7223;-3,6666;0,5625
4,1111;1,4773;-1042,8727;-3,9455;0,5625
4,1119;1,4741;-1087,7284;-4,2239;0,5625
4,1126;1,4706;-1124,2212;-4,5017;0,5625
4,1138;1,4651;-1160,1357;-4,8453;0,5625
4,1149;1,4592;-1182,6756;-5,2541;0,5625
4,1158;1,4541;-1195,2118;-5,6216;0,5625
4,1167;1,4487;-1204,6772;-5,948;0,5625
4,1176;1,443;-1213,3641;-6,2731;0,5625
4,1185;1,437;-1221,8152;-6,597;0,5625
4,1213;1,4171;-1238,6803;-7,2417;0,5625
4,124;1,3947;-1264,0768;-8,1989;0,5625
4,1267;1,3697;-1289,1291;-9,141;0,5625
4,1327;1,306;-1328,4235;-10,6058;0,5625
4,1387;1,2307;-1380,2635;-12,5386;0,5625
4,1447;1,1446;-1429,1404;-14,3599;0,5625
4,1566;0,9457;-1496,0083;-16,8079;0,5625
4,1684;0,7142;-1571,8056;-19,5611;0,5625
4,1802;0,4581;-1630,2423;-21,6403;0,5625
4,1921;0,1863;-1669,2145;-22,974;0,5625
4,2088;-0,2077;-1688,5143;-23,4933;0,5625
4,2256;-0,5873;-1671,6942;-22,6391;0,5625
4,2424;-0,9264;-1613,2027;-20,2235;0,5625
4,2591;-1,2016;-1516,896;-16,413;0,5625
4,2759;-1,3939;-1389,4639;-11,4704;0,5625
4,3031;-1,4982;-1189,4898;-3,8341;0,5625
4,3031;-1,4982;-1058,4566;1,1563;0,5625
4,3031;-1,4982;-994,4771;1,1586;0,5625
4,3032;-1,4981;-933,1543;1,1702;0,5625
4,3032;-1,4981;-874,6433;1,1818;0,5625
4,3033;-1,498;-718,9004;1,2045;0,5625
4,3034;-1,4979;-582,1949;1,2382;0,5625
4,3035;-1,4978;-462,7107;1,2718;0,5625
4,3036;-1,4976;-358,2418;1,3055;0,5625
4,3038;-1,4974;-169,05;1,3604;0,5625
4,3039;-1,4971;-53,5846;1,4288;0,5625
4,3039;-1,4971;-53,254;1,4414;0,5625
4,304;-1,497;-21,0524;1,4688;0,5625
4,3041;-1,497;8,856;1,4883;0,5625
4,3041;-1,4969;36,7551;1,5078;0,5625
4,3043;-1,4966;111,4298;1,5474;0,5625
4,3044;-1,4964;172,6153;1,6073;0,5625
4,3046;-1,4961;222,8943;1,6671;0,5625
4,3048;-1,4958;264,9454;1,7269;0,5625
4,305;-1,4954;317,6425;1,8037;0,5625
